"Team","Date","Game_ID","Season","Opponent","Is_Home","TOI","GF%","SF%","FF%","CF%","xGF%","GF","GA","SF","SA","FF","FA","CF","CA","xGF","xGA","G±","S±","F±","C±","xG±"
"CAR","2012-01-14","2011020652","20112012","BOS","1",54.78,57.07,37.51,41.48,44.2,45.18,2.82,2.12,18.93,31.53,29.24,41.25,43.48,54.9,2.23,2.71,0.7,-12.6,-12.01,-11.41,-0.48
"CAR","2012-01-15","2011020659","20112012","WSH","0",48.43,0,60,60.68,64.96,64.34,0,1.89,32.95,21.97,42.9,27.79,66.42,35.83,2.83,1.57,-1.89,10.98,15.1,30.59,1.26
"CAR","2012-01-17","2011020674","20112012","PIT","0",51.82,53.08,41.77,38.03,35.8,43.41,1.06,0.94,21.16,29.5,29.72,48.42,38.58,69.18,1.69,2.2,0.12,-8.34,-18.7,-30.6,-0.51
"CAR","2012-01-20","2011020696","20112012","WSH","1",49.5,0,57.25,59.11,59.64,57.69,0,0,25.94,19.37,39.21,27.13,57.45,38.88,2.15,1.58,0,6.57,12.08,18.57,0.57
"CAR","2012-01-21","2011020703","20112012","NYI","0",49.77,53.08,50.86,49.66,48.07,56.2,1.06,0.94,28.59,27.62,37.27,37.78,52.56,56.78,3.7,2.89,0.12,0.97,-0.51,-4.22,0.82
"CAR","2012-01-23","2011020717","20112012","WPG","1",50.6,65.64,39.06,34.38,35.88,32.07,1.93,1.01,14.81,23.11,22.2,42.38,31.23,55.83,1.08,2.28,0.92,-8.3,-20.18,-24.59,-1.21
"CAR","2012-01-31","2011020740","20112012","NYI","1",49.72,46.92,38.96,43.55,48.35,40.38,0.94,1.06,14.73,23.08,27.39,35.51,44.17,47.19,1.6,2.36,-0.12,-8.35,-8.12,-3.01,-0.76
"CAR","2012-02-02","2011020754","20112012","BOS","0",49.82,100,47.22,48.4,50.47,48.88,3.2,0,29.66,33.15,42.17,44.96,51.89,50.92,1.87,1.96,3.2,-3.49,-2.79,0.96,-0.09
"CAR","2012-02-04","2011020773","20112012","L.A","1",50.35,100,41.16,41.89,36.61,41.85,1.88,0,15.41,22.03,22.81,31.64,31.24,54.09,1.68,2.34,1.88,-6.62,-8.83,-22.85,-0.66
"CAR","2012-02-08","2011020799","20112012","ANA","0",54.7,53.08,53.01,55.53,54.81,53.8,2.12,1.88,32.12,28.48,46.03,36.87,63.16,52.07,2.87,2.47,0.25,3.64,9.17,11.08,0.41
"CAR","2012-02-10","2011020814","20112012","COL","0",54,53.08,60.42,61.52,61.84,60.47,3.18,2.81,37.7,24.7,52.93,33.11,68.79,42.44,2.45,1.6,0.37,13,19.82,26.35,0.85
"CAR","2012-02-13","2011020835","20112012","MTL","0",41.42,53.08,53.91,56.48,56.5,62.39,1.06,0.94,24.71,21.13,37.95,29.25,54.46,41.92,2.47,1.49,0.12,3.58,8.71,12.54,0.98
"CAR","2012-02-17","2011020859","20112012","S.J","1",51.57,48.29,42.04,41.66,42.15,43.22,1.89,2.02,21.63,29.83,30.87,43.22,40.78,55.96,1.41,1.86,-0.13,-8.19,-12.35,-15.18,-0.44
"CAR","2012-02-18","2011020868","20112012","NYI","0",48.1,42.3,50.99,53.99,60.04,37.17,2.07,2.83,27.82,26.74,39.81,33.93,57.58,38.33,1.84,3.12,-0.75,1.09,5.89,19.25,-1.27
"CAR","2012-02-20","2011020884","20112012","WSH","1",47.43,100,70.68,60.17,57.96,65,2.96,0,29.1,12.07,33.48,22.16,47.35,34.35,2.1,1.13,2.96,17.03,11.32,13,0.97
"CAR","2012-02-23","2011020900","20112012","ANA","1",48.33,48.29,57.39,49.25,48.36,63.05,0.94,1.01,28,20.79,39.82,41.03,49.27,52.62,3.46,2.03,-0.07,7.21,-1.21,-3.34,1.43
"CAR","2012-02-25","2011020921","20112012","FLA","1",53.8,32.8,37.89,36.61,38.33,41.56,0.99,2.02,23.53,38.58,29.63,51.3,42.4,68.22,1.88,2.65,-1.04,-15.05,-21.67,-25.82,-0.76
"CAR","2012-02-28","2011020940","20112012","NSH","1",48.5,38.06,43.61,46.5,46.55,36.36,1.93,3.13,19.32,24.97,30.65,35.27,40.24,46.21,1.64,2.86,-1.21,-5.66,-4.62,-5.97,-1.23
"CAR","2012-03-01","2011020953","20112012","NYR","1",44.13,22.98,39.85,40.69,45.05,44.55,0.94,3.14,15.26,23.04,23.79,34.67,39.71,48.45,1.84,2.28,-2.21,-7.78,-10.88,-8.74,-0.45
"CAR","2012-03-03","2011020967","20112012","T.B","1",51.87,58.07,56.72,53.41,52.69,60.08,2.87,2.07,23.07,17.6,29.7,25.91,42.11,37.81,1.96,1.3,0.8,5.46,3.8,4.3,0.66
"CAR","2012-03-06","2011020987","20112012","WSH","0",54,51.8,43.06,44.35,45.51,40.89,3.08,2.87,32.22,42.6,40.68,51.05,55.2,66.1,2.4,3.47,0.21,-10.38,-10.37,-10.9,-1.07
"CAR","2012-03-07","2011020996","20112012","BUF","0",43.25,68.85,47.59,48.08,46.46,42.57,2.07,0.94,20.82,22.93,33.58,36.25,44.07,50.78,1.16,1.57,1.14,-2.11,-2.68,-6.71,-0.41
"CAR","2012-03-10","2011021019","20112012","T.B","0",51.57,52.98,39.94,46.07,48.51,39.95,2.12,1.88,23,34.59,36.81,43.09,51.36,54.51,1.68,2.53,0.24,-11.59,-6.28,-3.15,-0.85
"CAR","2012-03-11","2011021026","20112012","FLA","0",48.48,0,51.23,53.05,53,49.35,0,0.94,28.39,27.02,39.52,34.98,49.99,44.34,1.62,1.66,-0.94,1.37,4.54,5.65,-0.04
"CAR","2012-03-13","2011021038","20112012","NYR","0",45.83,20.56,41.61,37.9,39.92,50.04,1.01,3.91,19.16,26.89,25.97,42.54,37.83,56.94,2.91,2.9,-2.9,-7.72,-16.57,-19.11,0.01
"CAR","2012-03-15","2011021055","20112012","STL","1",41.07,100,38.43,38,37.8,43.27,1.93,0,17.69,28.34,24.41,39.82,30.32,49.89,1.96,2.58,1.93,-10.65,-15.41,-19.57,-0.61
"CAR","2012-03-17","2011021067","20112012","MIN","0",55.93,62.47,59.97,59.85,54.2,58.16,3.13,1.88,31.68,21.15,41.27,27.68,49.33,41.69,1.76,1.27,1.25,10.54,13.59,7.64,0.49
"CAR","2012-03-18","2011021081","20112012","WPG","0",41.08,52.4,49.73,52.22,45.92,52.5,2.07,1.88,24.08,24.34,31.94,29.23,35.49,41.79,1.83,1.66,0.19,-0.26,2.71,-6.31,0.17
"CAR","2012-03-21","2011021098","20112012","FLA","1",41.42,65.64,54.93,51.18,51.66,52.15,1.93,1.01,28.05,23.02,33.21,31.68,43.37,40.58,2.2,2.02,0.92,5.04,1.53,2.79,0.18
"CAR","2012-03-23","2011021113","20112012","CBJ","0",47.12,20.56,57.59,57.28,52.55,51.74,1.01,3.91,31.46,23.17,38.14,28.45,44.1,39.83,1.55,1.45,-2.9,8.3,9.69,4.27,0.1
"CAR","2012-03-24","2011021123","20112012","DET","0",52.92,31.22,36.38,35.79,41.74,29.82,2.13,4.7,24.06,42.06,32.07,57.54,45.57,63.61,1.48,3.48,-2.56,-18,-25.47,-18.04,-2
"CAR","2012-03-27","2011021141","20112012","TOR","0",52,100,44.52,50.38,48.14,38.92,3.2,0,20.24,25.22,34.47,33.94,43.27,46.62,1.33,2.08,3.2,-4.98,0.52,-3.35,-0.76
"CAR","2012-03-30","2011021162","20112012","WPG","1",44.03,48.16,43.74,39.53,42.86,43.84,1.93,2.07,20.62,26.52,26.37,40.33,38.3,51.06,1.99,2.55,-0.15,-5.9,-13.96,-12.76,-0.56
"CAR","2012-03-31","2011021173","20112012","N.J","1",45.4,0,40.31,45.95,46.07,38.28,0,4.28,14.21,21.03,23.8,28,32.17,37.67,0.93,1.5,-4.28,-6.83,-4.2,-5.5,-0.57
"CAR","2012-04-03","2011021193","20112012","OTT","0",43.67,100,49.94,49.26,47.82,58.32,1.06,0,25.15,25.21,29.71,30.6,36.81,40.16,1.99,1.42,1.06,-0.06,-0.89,-3.35,0.57
"CAR","2012-04-05","2011021206","20112012","MTL","1",37.87,0,46.89,48.04,44.98,44.07,0,1.06,17.32,19.62,25.96,28.07,30.76,37.63,1.45,1.84,-1.06,-2.3,-2.11,-6.87,-0.39
"CAR","2012-04-07","2011021225","20112012","FLA","0",54.83,0,61.04,57.88,56,61.56,0,1.93,31.84,20.32,39.37,28.65,51.39,40.39,1.81,1.13,-1.93,11.52,10.72,11.01,0.68
"CAR","2013-10-04","2013020017","20132014","DET","1",47.15,48.29,44.85,47.07,46.61,52.26,0.94,1.01,20.62,25.36,33.07,37.19,44.82,51.34,2.33,2.13,-0.07,-4.74,-4.11,-6.52,0.2
"CAR","2013-10-06","2013020032","20132014","PHI","1",47,65.13,63.55,58.93,58.51,59.19,1.89,1.01,29.29,16.8,38.3,26.69,49.69,35.23,1.61,1.11,0.88,12.49,11.61,14.46,0.5
"CAR","2013-10-08","2013020040","20132014","PIT","0",48.02,51.15,42.52,45.15,46.29,41.89,2.02,1.93,24.26,32.8,32.87,39.93,42.04,48.78,1.57,2.18,0.09,-8.54,-7.06,-6.73,-0.61
"CAR","2013-10-10","2013020050","20132014","WSH","0",42.62,52.31,55.39,50.79,50.06,54.15,2.07,1.89,29.1,23.44,33.47,32.43,39.67,39.57,2.08,1.76,0.18,5.66,1.04,0.09,0.32
"CAR","2013-10-11","2013020059","20132014","L.A","1",47.35,0,37.29,35.97,42.69,40.02,0,0,16.52,27.78,26.14,46.53,40.74,54.7,1.67,2.5,0,-11.26,-20.39,-13.96,-0.83
"CAR","2013-10-13","2013020075","20132014","ARI","1",39.07,37.53,35.66,37.98,41.01,29.07,1.88,3.13,15.08,27.2,24.06,39.29,32.02,46.07,1.11,2.72,-1.25,-12.12,-15.23,-14.05,-1.6
"CAR","2013-10-15","2013020086","20132014","CHI","1",48.7,46.81,42.59,39.16,43.13,31.89,1.88,2.13,25.27,34.06,31.32,48.66,46.89,61.83,1.3,2.78,-0.26,-8.8,-17.34,-14.94,-1.48
"CAR","2013-10-17","2013020097","20132014","TOR","0",45.33,51.75,58.28,61.28,61.1,67.98,2.07,1.93,27.71,19.84,40.79,25.78,50.16,31.93,2.7,1.27,0.14,7.87,15.02,18.23,1.43
"CAR","2013-10-19","2013020117","20132014","NYI","0",45.92,100,57.47,61.68,59.61,59.19,3.2,0,20.8,15.4,33.31,20.69,47.42,32.13,1.99,1.37,3.2,5.41,12.62,15.29,0.62
"CAR","2013-10-24","2013020145","20132014","MIN","0",42.47,0,53.4,49.93,48.06,44.02,0,0.99,20.31,17.72,28.05,28.14,39.2,42.37,1.05,1.34,-0.99,2.59,-0.08,-3.17,-0.29
"CAR","2013-10-25","2013020154","20132014","COL","0",48.27,40.93,43.23,45.54,46.76,42.94,2.02,2.92,21.86,28.71,32.6,38.99,46.1,52.49,1.59,2.11,-0.9,-6.85,-6.38,-6.39,-0.52
"CAR","2013-10-28","2013020172","20132014","PIT","1",44.68,0,31.48,35.27,38.64,32.29,0,3.19,13.24,28.82,22.27,40.87,31.36,49.81,1.25,2.62,-3.19,-15.57,-18.6,-18.45,-1.37
"CAR","2013-11-01","2013020193","20132014","T.B","1",44.87,0,42.66,41.43,43.98,30.23,0,3.2,21.09,28.34,29.28,41.39,43.88,55.89,1.77,4.08,-3.2,-7.25,-12.11,-12.01,-2.31
"CAR","2013-11-02","2013020205","20132014","NYR","0",48.27,0,44.65,47.23,44.52,50.01,0,3.91,22.97,28.47,33.12,37.01,41,51.1,2.22,2.22,-3.91,-5.5,-3.89,-10.1,0
"CAR","2013-11-05","2013020222","20132014","PHI","1",47.48,0,52.32,54.3,49.63,36.87,0,0,27.1,24.7,40.54,34.12,53.07,53.85,1.09,1.86,0,2.41,6.42,-0.79,-0.77
"CAR","2013-11-07","2013020234","20132014","NYI","1",46.7,100,59.09,49.23,50.17,44.94,0.94,0,23.72,16.42,35.12,36.22,46.97,46.66,1.71,2.09,0.94,7.3,-1.1,0.31,-0.38
"CAR","2013-11-09","2013020249","20132014","MIN","1",47.97,47.6,48.65,53.02,48.04,45.54,1.88,2.07,21.39,22.58,34.86,30.88,44.63,48.28,1.41,1.68,-0.19,-1.18,3.97,-3.65,-0.28
"CAR","2013-11-12","2013020267","20132014","COL","1",55.85,100,53.65,53.87,52.8,44.05,1.93,0,28.92,24.98,47.39,40.58,60.67,54.24,2.16,2.75,1.93,3.94,6.81,6.43,-0.58
"CAR","2013-11-15","2013020287","20132014","ANA","1",51.5,47.11,41.28,42.48,50.08,45.17,0.94,1.06,16.42,23.35,27.13,36.75,39.74,39.61,1.66,2.01,-0.12,-6.93,-9.61,0.13,-0.35
"CAR","2013-11-16","2013020298","20132014","STL","0",43.55,0,41.95,39.07,37.85,26.69,0,2.88,15.83,21.9,22.83,35.61,29.6,48.61,0.78,2.14,-2.88,-6.08,-12.77,-19.01,-1.36
"CAR","2013-11-18","2013020309","20132014","BOS","1",49.45,30.45,40.87,39.69,34.91,46.05,0.94,2.14,19.96,28.89,28.81,43.78,35.54,66.26,1.97,2.3,-1.2,-8.92,-14.97,-30.72,-0.34
"CAR","2013-11-21","2013020329","20132014","DET","0",47.73,40.93,34.4,37.31,37.32,30.29,2.02,2.92,20.47,39.03,28.16,47.31,33.57,56.38,1.03,2.37,-0.9,-18.56,-19.16,-22.81,-1.34
"CAR","2013-11-23","2013020341","20132014","BOS","0",48.15,0,43.96,46.79,44.99,46.78,0,0.94,19.28,24.58,27.56,31.35,34.55,42.26,1.19,1.36,-0.94,-5.3,-3.79,-7.7,-0.16
"CAR","2013-11-24","2013020354","20132014","OTT","1",51.22,63.96,46.9,48.68,52.16,47.64,1.88,1.06,29.18,33.04,45.66,48.14,64.32,58.99,2.14,2.35,0.82,-3.86,-2.47,5.33,-0.21
"CAR","2013-11-27","2013020366","20132014","N.J","0",53.48,63.06,55.24,49.43,48.38,50.95,3.2,1.88,22.04,17.86,27.9,28.55,34.91,37.25,1.86,1.79,1.33,4.18,-0.65,-2.34,0.07
"CAR","2013-11-29","2013020389","20132014","N.J","1",46.52,18.2,36.26,32.1,34.91,27.17,0.94,4.22,12.65,22.24,17.47,36.97,27.07,50.46,1.04,2.79,-3.28,-9.59,-19.49,-23.39,-1.75
"CAR","2013-12-01","2013020403","20132014","VAN","1",42.23,46.81,46.66,47.79,49.45,51.07,1.88,2.13,20.06,22.93,27.19,29.7,39.39,40.26,1.74,1.67,-0.26,-2.87,-2.51,-0.87,0.07
"CAR","2013-12-03","2013020412","20132014","WSH","0",44.67,100,58.48,50.28,52.11,49.73,3.2,0,24.43,17.35,30.08,29.75,41.9,38.51,1.29,1.3,3.2,7.09,0.33,3.39,-0.01
"CAR","2013-12-05","2013020429","20132014","NSH","0",42.92,62.47,59.98,60.85,69.42,56.98,3.13,1.88,19.55,13.04,28.5,18.33,49.76,21.92,1.42,1.07,1.25,6.5,10.17,27.84,0.35
"CAR","2013-12-06","2013020433","20132014","S.J","1",53.1,54.5,54.58,54.82,49.94,55.83,3.77,3.14,28.65,23.84,39.52,32.58,55.58,55.72,2.54,2.01,0.62,4.81,6.94,-0.14,0.53
"CAR","2013-12-09","2013020456","20132014","VAN","0",46.95,0,57.27,54.59,52.27,58.94,0,0.94,26.24,19.57,35.98,29.93,45.94,41.95,2.02,1.41,-0.94,6.66,6.05,3.98,0.61
"CAR","2013-12-10","2013020468","20132014","EDM","0",50.77,34.36,49.16,48.34,49.62,45.45,2.02,3.87,21.91,22.65,31.59,33.76,46.24,46.95,1.51,1.81,-1.84,-0.75,-2.18,-0.71,-0.3
"CAR","2013-12-12","2013020480","20132014","CGY","0",51.15,51.71,45.46,53.2,56.65,47.86,1.01,0.94,21.23,25.47,35.44,31.18,52.62,40.27,1.48,1.62,0.07,-4.24,4.26,12.36,-0.13
"CAR","2013-12-14","2013020496","20132014","ARI","0",48.98,68.69,48.02,48.77,51.47,52.82,2.07,0.94,28.86,31.24,36.24,38.07,53.96,50.88,1.63,1.46,1.13,-2.38,-1.83,3.08,0.17
"CAR","2013-12-20","2013020536","20132014","WSH","1",43.7,100,59.23,66.04,68.43,72.56,0.94,0,24.59,16.92,41.29,21.24,55.41,25.56,1.72,0.65,0.94,7.67,20.06,29.85,1.07
"CAR","2013-12-21","2013020543","20132014","T.B","0",47.72,53.08,37.76,43.47,45.02,33.87,1.06,0.94,23.59,38.88,35.66,46.37,47.78,58.37,1.22,2.38,0.12,-15.3,-10.71,-10.58,-1.16
"CAR","2013-12-23","2013020556","20132014","CBJ","1",40,18.39,48.7,49.34,48.95,46.94,0.94,4.2,19.55,20.59,28.21,28.96,38.7,40.36,1.24,1.4,-3.25,-1.04,-0.75,-1.66,-0.16
"CAR","2013-12-27","2013020571","20132014","PIT","1",56,47.83,58.95,54.68,58.09,43.44,2.83,3.08,31.52,21.94,45.21,37.47,62.76,45.28,1.79,2.33,-0.26,9.57,7.74,17.47,-0.54
"CAR","2013-12-29","2013020590","20132014","TOR","0",51.18,20.75,58.9,62.94,61.2,72.86,1.01,3.87,33.59,23.44,51.57,30.36,62.9,39.88,3.1,1.16,-2.85,10.15,21.21,23.03,1.95
"CAR","2013-12-31","2013020603","20132014","MTL","1",37.42,46.9,51.83,58.48,62.73,59.68,1.88,2.13,17.45,16.22,29.27,20.78,46.54,27.65,2.31,1.56,-0.25,1.23,8.49,18.89,0.75
"CAR","2014-01-02","2013020614","20132014","WSH","0",51.33,42.36,41.39,44.69,43.13,49.7,2.07,2.82,25.89,36.67,36.44,45.1,45.82,60.42,1.96,1.98,-0.75,-10.78,-8.66,-14.61,-0.02
"CAR","2014-01-04","2013020632","20132014","NYI","0",51.05,77.29,54.81,57.46,56.3,58.59,3.19,0.94,30.38,25.04,45,33.31,63.2,49.05,3.59,2.53,2.26,5.34,11.69,14.15,1.05
"CAR","2014-01-05","2013020639","20132014","NSH","1",52.78,100,47.17,43.58,47.55,45.19,1.89,0,23.46,26.27,34.64,44.84,51.57,56.89,1.75,2.12,1.89,-2.81,-10.21,-5.32,-0.37
"CAR","2014-01-09","2013020662","20132014","TOR","1",47.18,74.27,55.61,51.68,47.71,43.26,2.92,1.01,29.03,23.17,38.78,36.26,48.34,52.98,1.91,2.5,1.91,5.86,2.52,-4.64,-0.59
"CAR","2014-01-10","2013020671","20132014","CBJ","0",53.28,0,57.95,52.97,47.49,49.69,0,1.93,30.36,22.03,38.13,33.86,42.2,46.66,1.33,1.34,-1.93,8.33,4.27,-4.47,-0.02
"CAR","2014-01-13","2013020692","20132014","CGY","1",52.12,0,38.12,41.2,44.14,51.06,0,1.07,17.07,27.71,27.16,38.76,39.09,49.47,2.19,2.1,-1.07,-10.64,-11.6,-10.38,0.09
"CAR","2014-01-18","2013020730","20132014","FLA","1",45.05,48.29,46.7,49.39,53.99,44.82,1.89,2.02,27.31,31.17,37.15,38.07,52.53,44.76,2.16,2.66,-0.13,-3.86,-0.92,7.76,-0.5
"CAR","2014-01-19","2013020737","20132014","T.B","1",47.25,30.45,57.63,60.21,61.99,66.16,1.88,4.28,34.75,25.55,47.76,31.57,66.6,40.85,3.89,1.99,-2.41,9.2,16.2,25.76,1.9
"CAR","2014-01-22","2013020749","20132014","PHI","0",50.12,77.29,62.5,59.07,61.13,72.12,3.19,0.94,29.69,17.82,41.48,28.74,56.6,35.99,2.74,1.06,2.26,11.87,12.74,20.6,1.68
"CAR","2014-01-23","2013020759","20132014","BUF","0",48.53,52.11,50.77,49.52,52.81,44.14,3.08,2.84,27.42,26.59,38.5,39.25,49.51,44.23,1.72,2.17,0.25,0.83,-0.75,5.28,-0.46
"CAR","2014-01-25","2013020770","20132014","OTT","1",47.25,65.89,56.01,47.44,44.55,43.59,3.91,2.02,24.36,19.14,31.92,35.36,37.78,47.02,1.67,2.16,1.88,5.23,-3.44,-9.24,-0.49
"CAR","2014-01-27","2013020790","20132014","CBJ","1",55.17,56.96,48.53,45.66,43.65,42.32,2.82,2.13,24.58,26.07,32.57,38.76,43.46,56.1,2.02,2.75,0.69,-1.49,-6.19,-12.64,-0.73
"CAR","2014-01-28","2013020800","20132014","MTL","0",49.98,0,51.8,53.02,56.43,40.45,0,2.92,26.41,24.58,33.85,30,52.45,40.49,1.44,2.12,-2.92,1.84,3.85,11.96,-0.68
"CAR","2014-01-31","2013020820","20132014","STL","1",45.72,100,49.81,48.29,57.48,51.33,0.94,0,22.42,22.6,34.82,37.29,55.2,40.83,1.99,1.89,0.94,-0.17,-2.47,14.37,0.1
"CAR","2014-02-04","2013020846","20132014","WPG","1",54.37,30.65,51.05,49.99,50.28,49.25,0.94,2.12,27.9,26.75,40.3,40.33,48,47.47,2.13,2.19,-1.18,1.15,-0.02,0.53,-0.07
"CAR","2014-02-07","2013020869","20132014","FLA","1",49.73,79.44,53.09,51.06,47.94,57.04,3.91,1.01,29.73,26.27,42.74,40.97,56.55,61.41,2.82,2.12,2.9,3.46,1.77,-4.85,0.7
"CAR","2014-02-08","2013020876","20132014","MTL","1",53.83,23.11,55.26,57.03,58.13,67.94,0.94,3.14,29.53,23.91,43.51,32.79,58.46,42.11,3.31,1.56,-2.2,5.63,10.72,16.35,1.75
"CAR","2014-02-25","2013020647","20132014","BUF","0",44.5,51.71,65.03,67.45,68.08,60.29,2.02,1.89,29.4,15.81,38.68,18.67,50.72,23.78,2.82,1.86,0.13,13.59,20.01,26.94,0.96
"CAR","2014-02-27","2013020895","20132014","DAL","0",34.45,51.71,53.91,46.6,43.96,56.14,1.01,0.94,18.77,16.05,22.48,25.76,29.29,37.34,1.73,1.35,0.07,2.72,-3.28,-8.05,0.38
"CAR","2014-03-01","2013020908","20132014","L.A","0",42.45,51.71,50.58,46.96,45.44,46.56,1.01,0.94,22.2,21.68,30.34,34.27,32.14,38.6,1.58,1.81,0.07,0.51,-3.93,-6.45,-0.23
"CAR","2014-03-02","2013020919","20132014","ANA","0",41.58,40.93,59.31,56.89,51.46,63.58,2.02,2.92,37.15,25.49,48.06,36.42,55.41,52.25,3.25,1.86,-0.9,11.66,11.64,3.15,1.39
"CAR","2014-03-04","2013020933","20132014","S.J","0",55.67,52.4,45.82,44.87,45.51,49.39,2.07,1.88,29.65,35.06,41.09,50.48,55.25,66.14,2.3,2.36,0.19,-5.41,-9.4,-10.89,-0.06
"CAR","2014-03-07","2013020948","20132014","NYR","1",43.23,100,36.05,40.68,41.03,39.09,0.94,0,16.18,28.71,27.29,39.8,36.45,52.39,2.05,3.19,0.94,-12.52,-12.5,-15.94,-1.14
"CAR","2014-03-08","2013020957","20132014","N.J","0",52.78,41.29,48.42,52.09,50.03,50.67,2.02,2.88,26.01,27.7,34.65,31.87,42.93,42.87,2.19,2.13,-0.85,-1.7,2.78,0.06,0.06
"CAR","2014-03-11","2013020978","20132014","NYR","1",47.27,73.98,52.28,51.92,49.6,49.59,2.88,1.01,24.15,22.04,34.89,32.31,46.17,46.91,1.99,2.02,1.87,2.11,2.58,-0.74,-0.03
"CAR","2014-03-13","2013020990","20132014","BUF","1",44.63,63.96,68.3,64.95,64.76,73.27,1.88,1.06,38,17.64,46.44,25.07,64.91,35.32,3.45,1.26,0.82,20.36,21.38,29.59,2.19
"CAR","2014-03-15","2013021004","20132014","BOS","0",49.45,17.13,38.68,38.92,40.38,53.21,1.01,4.9,22.03,34.93,28.74,45.11,38.57,56.95,1.92,1.69,-3.89,-12.9,-16.37,-18.37,0.23
"CAR","2014-03-16","2013021015","20132014","EDM","1",45.92,46.92,44.79,46.75,50.33,52.14,0.94,1.06,23.84,29.4,35.11,39.98,49.16,48.52,2.49,2.29,-0.12,-5.55,-4.88,0.64,0.2
"CAR","2014-03-18","2013021029","20132014","CBJ","0",42.47,100,22.09,27.29,29.14,16.08,2.13,0,10.08,35.56,15.91,42.41,22.18,53.94,0.51,2.66,2.13,-25.48,-26.49,-31.76,-2.15
"CAR","2014-03-21","2013021052","20132014","CHI","0",41.33,51.71,48.02,44.25,40.12,36.43,1.01,0.94,13.71,14.84,15.73,19.82,19.6,29.26,0.73,1.28,0.07,-1.13,-4.09,-9.66,-0.54
"CAR","2014-03-22","2013021062","20132014","WPG","0",51.08,52.52,55.22,60.76,58.21,61.52,2.08,1.88,32.36,26.24,47.57,30.72,66.6,47.82,3.22,2.01,0.2,6.12,16.85,18.79,1.21
"CAR","2014-03-25","2013021082","20132014","NYI","1",47.48,25.98,38.85,44.71,47.34,39.02,1.88,5.34,18.9,29.75,31.36,38.78,42.48,47.25,1.77,2.76,-3.47,-10.85,-7.42,-4.78,-0.99
"CAR","2014-03-27","2013021097","20132014","FLA","0",48.17,100,52.88,47.99,53.23,57.85,3.2,0,30.75,27.4,35.56,38.54,48.12,42.28,2.72,1.98,3.2,3.36,-2.98,5.85,0.74
"CAR","2014-03-29","2013021114","20132014","CBJ","1",53.43,31.83,43.88,47.19,49.75,52.92,0.94,2.02,21.58,27.59,32.15,35.99,47.78,48.26,1.83,1.62,-1.08,-6.02,-3.83,-0.48,0.2
"CAR","2014-03-31","2013021125","20132014","OTT","0",50,51.71,50.19,48.51,46.31,47.48,1.01,0.94,25.66,25.47,41.29,43.84,50.49,58.53,2.16,2.39,0.07,0.2,-2.54,-8.04,-0.23
"CAR","2014-04-01","2013021132","20132014","PIT","0",52.95,76.95,50.51,51.17,50.45,54.28,3.15,0.94,23.8,23.31,31.89,30.43,45.76,44.95,1.24,1.04,2.21,0.48,1.46,0.81,0.2
"CAR","2014-04-03","2013021146","20132014","DAL","1",45.23,65.64,50.56,50.72,48.72,50.55,1.93,1.01,26.95,26.36,35.16,34.16,43.88,46.19,2.84,2.77,0.92,0.59,1,-2.31,0.06
"CAR","2014-04-05","2013021167","20132014","N.J","1",48.82,30.65,45.06,38.5,40.8,29.96,0.94,2.12,18.56,22.63,25.9,41.37,38.36,55.67,1.14,2.66,-1.18,-4.07,-15.48,-17.31,-1.52
"CAR","2014-04-08","2013021182","20132014","NYR","0",57.38,35.44,45.4,45.42,44.64,39.82,1.06,1.93,27.6,33.19,35.36,42.48,50.4,62.48,2.29,3.46,-0.87,-5.59,-7.12,-12.09,-1.17
"CAR","2014-04-10","2013021195","20132014","WSH","1",55.98,14.93,56.88,56.99,58.06,49.46,0.94,5.34,29.39,22.27,41.74,31.5,58.75,42.44,2.66,2.72,-4.41,7.11,10.23,16.31,-0.06
"CAR","2014-04-11","2013021206","20132014","DET","0",51.27,100,43.15,41.82,46.1,40.87,1.07,0,16.69,21.99,20.23,28.14,28.54,33.36,1.45,2.09,1.07,-5.3,-7.91,-4.83,-0.65
"CAR","2014-04-13","2013021222","20132014","PHI","0",49.25,60.3,50.76,48.31,49.67,42.44,4.27,2.81,28.41,27.56,34.99,37.44,47.35,47.98,1.73,2.35,1.46,0.85,-2.45,-0.63,-0.62
"CAR","2014-10-10","2014020017","20142015","NYI","1",45.88,22.6,35.71,39.63,40.67,40.22,0.94,3.21,13.29,23.92,24.68,37.61,34.1,49.74,1.46,2.17,-2.28,-10.64,-12.92,-15.64,-0.71
"CAR","2014-10-11","2014020023","20142015","NYI","0",47,34.36,40.27,36.45,38.46,42.07,1.01,1.93,15.35,22.77,20.23,35.27,28.33,45.34,1.64,2.26,-0.92,-7.42,-15.04,-17.01,-0.62
"CAR","2014-10-14","2014020041","20142015","BUF","1",50,46.85,55.26,66.68,65.92,70.37,2.81,3.19,18.43,14.92,38.78,19.38,50.11,25.91,2.25,0.95,-0.38,3.51,19.4,24.21,1.3
"CAR","2014-10-16","2014020057","20142015","NYR","0",41.9,53.08,46.3,46.94,40.95,37.09,1.06,0.94,19.77,22.93,25.28,28.57,30.5,43.98,1.14,1.93,0.12,-3.16,-3.29,-13.48,-0.79
"CAR","2014-10-21","2014020084","20142015","WPG","0",41.58,0,50.5,42.99,44.71,37.07,0,2.92,18.06,17.7,22.82,30.26,30.83,38.13,1.16,1.96,-2.92,0.36,-7.44,-7.3,-0.81
